36	146	5.0
36	147	5.5
36	148	6.0
36	149	6.5
36	150	7.0
37	1	18.0
37	2	17.5
37	3	17.0
37	4	16.5
37	5	16.0
37	6	15.5
37	7	15.0
37	8	14.5
37	9	14.0
37	10	13.5
37	11	13.0
37	12	12.5
37	13	12.0
37	14	11.5
37	15	11.0
37	16	10.5
37	17	10.0
37	18	9.5
37	19	9.0
37	20	8.5
37	21	8.0
37	22	7.5
37	23	7.0
37	24	6.5
37	25	6.0
37	26	5.5
37	27	5.0
37	28	4.5
37	29	4.0
37	30	3.5
37	31	3.0
37	32	2.5
37	33	2.0
37	34	1.5
37	35	1.0
37	36	0.5
37	37	0.0
37	38	0.5
37	39	1.0
37	40	1.5
37	41	2.0
37	42	2.5
37	43	3.0
37	44	3.5
37	45	4.0
37	46	4.5
37	47	5.0
37	48	5.5
37	49	6.0
37	50	6.5
37	51	18.0
37	52	17.5
37	53	17.0
37	54	16.5
37	55	16.0
37	56	15.5
37	57	15.0
37	58	14.5
37	59	14.0
37	60	13.5
37	61	13.0
37	62	12.5
37	63	12.0
37	64	11.5
37	65	11.0
37	66	10.5
37	67	10.0
37	68	9.5
37	69	9.0
37	70	8.5
37	71	8.0
37	72	7.5
37	73	7.0
37	74	6.5
37	75	6.0
37	76	5.5
37	77	5.0
37	78	4.5
37	79	4.0
37	80	3.5
37	81	3.0
37	82	2.5
37	83	2.0
37	84	1.5
37	85	1.0
37	86	0.5
37	87	0.0
37	88	0.5
37	89	1.0
37	90	1.5
37	91	2.0
37	92	2.5
37	93	3.0
37	94	3.5
37	95	4.0
37	96	4.5
37	97	5.0
37	98	5.5
37	99	6.0
37	100	6.5
37	101	18.0
37	102	17.5
37	103	17.0
37	104	16.5
37	105	16.0
37	106	15.5
37	107	15.0
37	108	14.5
37	109	14.0
37	110	13.5
37	111	13.0
37	112	12.5
37	113	12.0
37	114	11.5
37	115	11.0
37	116	10.5
37	117	10.0
37	118	9.5
37	119	9.0
37	120	8.5
37	121	8.0
37	122	7.5
37	123	7.0
37	124	6.5
37	125	6.0
37	126	5.5
37	127	5.0
37	128	4.5
37	129	4.0
37	130	3.5
37	131	3.0
37	132	2.5
37	133	2.0
37	134	1.5
37	135	1.0
37	136	0.5
37	137	0.0
37	138	0.5
37	139	1.0
37	140	1.5
37	141	2.0
37	142	2.5
37	143	3.0
37	144	3.5
37	145	4.0
37	146	4.5
37	147	5.0
37	148	5.5
37	149	6.0
37	150	6.5
38	1	18.5
38	2	18.0
38	3	17.5
38	4	17.0
38	5	16.5
38	6	16.0
38	7	15.5
38	8	15.0
38	9	14.5
38	10	14.0
38	11	13.5
38	12	13.0
38	13	12.5
38	14	12.0
38	15	11.5
38	16	11.0
38	17	10.5
38	18	10.0
38	19	9.5
38	20	9.0
38	21	8.5
38	22	8.0
38	23	7.5
38	24	7.0
38	25	6.5
38	26	6.0
38	27	5.5
38	28	5.0
38	29	4.5
38	30	4.0
38	31	3.5
38	32	3.0
38	33	2.5
38	34	2.0
38	35	1.5
38	36	1.0
38	37	0.5
38	38	0.0
38	39	0.5
38	40	1.0
38	41	1.5
38	42	2.0
38	43	2.5
38	44	3.0
38	45	3.5
38	46	4.0
38	47	4.5
38	48	5.0
38	49	5.5
38	50	6.0
38	51	18.5
38	52	18.0
38	53	17.5
38	54	17.0
38	55	16.5
38	56	16.0
38	57	15.5
38	58	15.0
38	59	14.5
38	60	14.0
38	61	13.5
38	62	13.0
38	63	12.5
38	64	12.0
38	65	11.5
38	66	11.0
38	67	10.5
38	68	10.0
38	69	9.5
38	70	9.0
38	71	8.5
38	72	8.0
38	73	7.5
38	74	7.0
38	75	6.5
38	76	6.0
38	77	5.5
38	78	5.0
38	79	4.5
38	80	4.0
38	81	3.5
38	82	3.0
38	83	2.5
38	84	2.0
38	85	1.5
38	86	1.0
38	87	0.5
38	88	0.0
38	89	0.5
38	90	1.0
38	91	1.5
38	92	2.0
38	93	2.5
38	94	3.0
38	95	3.5
38	96	4.0
38	97	4.5
38	98	5.0
38	99	5.5
38	100	6.0
38	101	18.5
38	102	18.0
38	103	17.5
38	104	17.0
38	105	16.5
38	106	16.0
38	107	15.5
38	108	15.0
38	109	14.5
38	110	14.0
38	111	13.5
38	112	13.0
38	113	12.5
38	114	12.0
38	115	11.5
38	116	11.0
38	117	10.5
38	118	10.0
38	119	9.5
38	120	9.0
38	121	8.5
38	122	8.0
38	123	7.5
38	124	7.0
38	125	6.5
38	126	6.0
38	127	5.5
38	128	5.0
38	129	4.5
38	130	4.0
38	131	3.5
38	132	3.0
38	133	2.5
38	134	2.0
38	135	1.5
38	136	1.0
38	137	0.5
38	138	0.0
38	139	0.5
38	140	1.0
38	141	1.5
38	142	2.0
38	143	2.5
38	144	3.0
38	145	3.5
38	146	4.0
38	147	4.5
38	148	5.0
38	149	5.5
38	150	6.0
39	1	19.0
39	2	18.5
39	3	18.0
39	4	17.5
39	5	17.0
39	6	16.5
39	7	16.0
39	8	15.5
39	9	15.0
39	10	14.5
39	11	14.0
39	12	13.5
39	13	13.0
39	14	12.5
39	15	12.0
39	16	11.5
39	17	11.0
39	18	10.5
39	19	10.0
39	20	9.5
39	21	9.0
39	22	8.5
39	23	8.0
39	24	7.5
39	25	7.0
39	26	6.5
39	27	6.0
39	28	5.5
39	29	5.0
39	30	4.5
39	31	4.0
39	32	3.5
39	33	3.0
39	34	2.5
39	35	2.0
39	36	1.5
39	37	1.0
39	38	0.5
39	39	0.0
39	40	0.5
39	41	1.0
39	42	1.5
39	43	2.0
39	44	2.5
39	45	3.0
39	46	3.5
39	47	4.0
39	48	4.5
39	49	5.0
39	50	5.5
39	51	19.0
39	52	18.5
39	53	18.0
39	54	17.5
39	55	17.0
39	56	16.5
39	57	16.0
39	58	15.5
39	59	15.0
39	60	14.5
39	61	14.0
39	62	13.5
39	63	13.0
39	64	12.5
39	65	12.0
39	66	11.5
39	67	11.0
39	68	10.5
39	69	10.0
39	70	9.5
39	71	9.0
39	72	8.5
39	73	8.0
39	74	7.5
39	75	7.0
39	76	6.5
39	77	6.0
39	78	5.5
39	79	5.0
39	80	4.5
39	81	4.0
39	82	3.5
39	83	3.0
39	84	2.5
39	85	2.0
39	86	1.5
39	87	1.0
39	88	0.5
39	89	0.0
39	90	0.5
39	91	1.0
39	92	1.5
39	93	2.0
39	94	2.5
39	95	3.0
39	96	3.5
39	97	4.0
39	98	4.5
39	99	5.0
39	100	5.5
39	101	19.0
39	102	18.5
39	103	18.0
39	104	17.5
39	105	17.0
39	106	16.5
39	107	16.0
39	108	15.5
39	109	15.0
39	110	14.5
39	111	14.0
39	112	13.5
39	113	13.0
39	114	12.5
39	115	12.0
39	116	11.5
39	117	11.0
39	118	10.5
39	119	10.0
39	120	9.5
39	121	9.0
39	122	8.5
39	123	8.0
39	124	7.5
39	125	7.0
39	126	6.5
39	127	6.0
39	128	5.5
39	129	5.0
39	130	4.5
39	131	4.0
39	132	3.5
39	133	3.0
39	134	2.5
39	135	2.0
39	136	1.5
39	137	1.0
39	138	0.5
39	139	0.0
39	140	0.5
39	141	1.0
39	142	1.5
39	143	2.0
39	144	2.5
39	145	3.0
39	146	3.5
39	147	4.0
39	148	4.5
39	149	5.0
39	150	5.5
40	1	19.5
40	2	19.0
40	3	18.5
40	4	18.0
40	5	17.5
40	6	17.0
40	7	16.5
40	8	16.0
40	9	15.5
40	10	15.0
40	11	14.5
40	12	14.0
40	13	13.5
40	14	13.0
40	15	12.5
40	16	12.0
40	17	11.5
40	18	11.0
40	19	10.5
40	20	10.0
40	21	9.5
40	22	9.0
40	23	8.5
40	24	8.0
40	25	7.5
40	26	7.0
40	27	6.5
40	28	6.0
40	29	5.5
40	30	5.0
40	31	4.5
40	32	4.0
40	33	3.5
40	34	3.0
40	35	2.5
40	36	2.0
40	37	1.5
40	38	1.0
40	39	0.5
40	40	0.0
40	41	0.5
40	42	1.0
40	43	1.5
40	44	2.0
40	45	2.5
40	46	3.0
40	47	3.5
40	48	4.0
40	49	4.5
40	50	5.0
40	51	19.5
40	52	19.0
40	53	18.5
40	54	18.0
40	55	17.5
40	56	17.0
40	57	16.5
40	58	16.0
40	59	15.5
40	60	15.0
40	61	14.5
40	62	14.0
40	63	13.5
40	64	13.0
40	65	12.5
40	66	12.0
40	67	11.5
40	68	11.0
40	69	10.5
40	70	10.0
40	71	9.5
40	72	9.0
40	73	8.5
40	74	8.0
40	75	7.5
40	76	7.0
40	77	6.5
40	78	6.0
40	79	5.5
40	80	5.0
40	81	4.5
40	82	4.0
40	83	3.5
40	84	3.0
40	85	2.5
40	86	2.0
40	87	1.5
40	88	1.0
40	89	0.5
40	90	0.0
40	91	0.5
40	92	1.0
40	93	1.5
40	94	2.0
40	95	2.5
40	96	3.0
40	97	3.5
40	98	4.0
40	99	4.5
40	100	5.0
40	101	19.5
40	102	19.0
40	103	18.5
40	104	18.0
40	105	17.5
40	106	17.0
40	107	16.5
40	108	16.0
40	109	15.5
40	110	15.0
40	111	14.5
40	112	14.0
40	113	13.5
40	114	13.0
40	115	12.5
40	116	12.0
40	117	11.5
40	118	11.0
40	119	10.5
40	120	10.0
40	121	9.5
40	122	9.0
40	123	8.5
40	124	8.0
40	125	7.5
40	126	7.0
40	127	6.5
40	128	6.0
40	129	5.5
40	130	5.0
40	131	4.5
40	132	4.0
40	133	3.5
40	134	3.0
40	135	2.5
40	136	2.0
40	137	1.5
40	138	1.0
40	139	0.5
40	140	0.0
40	141	0.5
40	142	1.0
40	143	1.5
40	144	2.0
40	145	2.5
40	146	3.0
40	147	3.5
40	148	4.0
40	149	4.5
40	150	5.0
41	1	20.0
41	2	19.5
41	3	19.0
41	4	18.5
41	5	18.0
41	6	17.5
41	7	17.0
41	8	16.5
41	9	16.0
41	10	15.5
41	11	15.0
41	12	14.5
41	13	14.0
41	14	13.5
41	15	13.0
41	16	12.5
41	17	12.0
41	18	11.5
41	19	11.0
41	20	10.5
41	21	10.0
41	22	9.5
41	23	9.0
41	24	8.5
41	25	8.0
41	26	7.5
41	27	7.0
41	28	6.5
41	29	6.0
41	30	5.5
41	31	5.0
41	32	4.5
41	33	4.0
41	34	3.5
41	35	3.0
41	36	2.5
41	37	2.0
41	38	1.5
41	39	1.0
41	40	0.5
41	41	0.0
41	42	0.5
41	43	1.0
41	44	1.5
41	45	2.0
41	46	2.5
41	47	3.0
41	48	3.5
41	49	4.0
41	50	4.5
41	51	20.0
41	52	19.5
41	53	19.0
41	54	18.5
41	55	18.0
41	56	17.5
41	57	17.0
41	58	16.5
41	59	16.0
41	60	15.5
41	61	15.0
41	62	14.5
41	63	14.0
41	64	13.5
41	65	13.0
41	66	12.5
41	67	12.0
41	68	11.5
41	69	11.0
41	70	10.5
41	71	10.0
41	72	9.5
41	73	9.0
41	74	8.5
41	75	8.0
41	76	7.5
41	77	7.0
41	78	6.5
41	79	6.0
41	80	5.5
41	81	5.0
41	82	4.5
41	83	4.0
41	84	3.5
41	85	3.0
41	86	2.5
41	87	2.0
41	88	1.5
41	89	1.0
41	90	0.5
41	91	0.0
41	92	0.5
41	93	1.0
41	94	1.5
41	95	2.0
41	96	2.5
41	97	3.0
41	98	3.5
41	99	4.0
41	100	4.5
41	101	20.0
41	102	19.5
41	103	19.0
41	104	18.5
41	105	18.0
41	106	17.5
41	107	17.0
41	108	16.5
41	109	16.0
41	110	15.5
41	111	15.0
41	112	14.5
41	113	14.0
41	114	13.5
41	115	13.0
41	116	12.5
41	117	12.0
41	118	11.5
41	119	11.0
41	120	10.5
41	121	10.0
41	122	9.5
41	123	9.0
41	124	8.5
41	125	8.0
41	126	7.5
41	127	7.0
41	128	6.5
41	129	6.0
41	130	5.5
41	131	5.0
41	132	4.5
41	133	4.0
41	134	3.5
41	135	3.0
41	136	2.5
41	137	2.0
41	138	1.5
41	139	1.0
41	140	0.5
41	141	0.0
41	142	0.5
41	143	1.0
41	144	1.5
41	145	2.0
41	146	2.5
41	147	3.0
41	148	3.5
41	149	4.0
41	150	4.5
42	1	20.5
42	2	20.0
42	3	19.5
42	4	19.0
42	5	18.5
42	6	18.0
42	7	17.5
42	8	17.0
42	9	16.5
42	10	16.0
42	11	15.5
42	12	15.0
42	13	14.5
42	14	14.0
42	15	13.5
42	16	13.0
42	17	12.5
42	18	12.0
42	19	11.5
42	20	11.0
42	21	10.5
42	22	10.0
42	23	9.5
42	24	9.0
42	25	8.5
42	26	8.0
42	27	7.5
42	28	7.0
42	29	6.5
42	30	6.0
42	31	5.5
42	32	5.0
42	33	4.5
42	34	4.0
42	35	3.5
42	36	3.0
42	37	2.5
42	38	2.0
42	39	1.5
42	40	1.0
42	41	0.5
42	42	0.0
42	43	0.5
42	44	1.0
42	45	1.5
42	46	2.0
42	47	2.5
42	48	3.0
42	49	3.5
42	50	4.0
42	51	20.5
42	52	20.0
42	53	19.5
42	54	19.0
42	55	18.5
42	56	18.0
42	57	17.5
42	58	17.0
42	59	16.5
42	60	16.0
42	61	15.5
42	62	15.0
42	63	14.5
42	64	14.0
42	65	13.5
42	66	13.0
42	67	12.5
42	68	12.0
42	69	11.5
42	70	11.0
42	71	10.5
42	72	10.0
42	73	9.5
42	74	9.0
42	75	8.5
42	76	8.0
42	77	7.5
42	78	7.0
42	79	6.5
42	80	6.0
42	81	5.5
42	82	5.0
42	83	4.5
42	84	4.0
42	85	3.5
42	86	3.0
42	87	2.5
42	88	2.0
42	89	1.5
42	90	1.0
42	91	0.5
42	92	0.0
42	93	0.5
42	94	1.0
42	95	1.5
42	96	2.0
42	97	2.5
42	98	3.0
42	99	3.5
42	100	4.0
42	101	20.5
42	102	20.0
42	103	19.5
42	104	19.0
42	105	18.5
42	106	18.0
42	107	17.5
42	108	17.0
42	109	16.5
42	110	16.0
42	111	15.5
42	112	15.0
42	113	14.5
42	114	14.0
42	115	13.5
42	116	13.0
42	117	12.5
42	118	12.0
42	119	11.5
42	120	11.0
42	121	10.5
42	122	10.0
42	123	9.5
42	124	9.0
42	125	8.5
42	126	8.0
42	127	7.5
42	128	7.0
42	129	6.5
42	130	6.0
42	131	5.5
42	132	5.0
42	133	4.5
42	134	4.0
42	135	3.5
42	136	3.0
42	137	2.5
42	138	2.0
42	139	1.5
42	140	1.0
42	141	0.5
42	142	0.0
42	143	0.5
42	144	1.0
42	145	1.5
42	146	2.0
42	147	2.5
42	148	3.0
42	149	3.5
42	150	4.0
43	1	21.0
43	2	20.5
43	3	20.0
43	4	19.5
43	5	19.0
43	6	18.5
43	7	18.0
43	8	17.5
43	9	17.0
43	10	16.5
43	11	16.0
43	12	15.5
43	13	15.0
43	14	14.5
43	15	14.0
43	16	13.5
43	17	13.0
43	18	12.5
43	19	12.0
43	20	11.5
43	21	11.0
43	22	10.5
43	23	10.0
43	24	9.5
43	25	9.0
43	26	8.5
43	27	8.0
43	28	7.5
43	29	7.0
43	30	6.5
43	31	6.0
43	32	5.5
43	33	5.0
43	34	4.5
43	35	4.0
43	36	3.5
43	37	3.0
43	38	2.5
43	39	2.0
43	40	1.5
43	41	1.0
43	42	0.5
43	43	0.0
43	44	0.5
43	45	1.0
43	46	1.5
43	47	2.0
43	48	2.5
43	49	3.0
43	50	3.5
43	51	21.0
43	52	20.5
43	53	20.0
43	54	19.5
43	55	19.0
43	56	18.5
43	57	18.0
43	58	17.5
43	59	17.0
43	60	16.5
43	61	16.0
43	62	15.5
43	63	15.0
43	64	14.5
43	65	14.0
43	66	13.5
43	67	13.0
43	68	12.5
43	69	12.0
43	70	11.5
43	71	11.0
43	72	10.5
43	73	10.0
43	74	9.5
43	75	9.0
43	76	8.5
43	77	8.0
43	78	7.5
43	79	7.0
43	80	6.5
43	81	6.0
43	82	5.5
43	83	5.0
43	84	4.5
43	85	4.0
43	86	3.5
43	87	3.0
43	88	2.5
43	89	2.0
43	90	1.5
43	91	1.0
43	92	0.5
43	93	0.0
43	94	0.5
43	95	1.0
43	96	1.5
43	97	2.0
43	98	2.5
43	99	3.0
43	100	3.5
43	101	21.0
43	102	20.5
43	103	20.0
43	104	19.5
43	105	19.0
43	106	18.5
43	107	18.0
43	108	17.5
43	109	17.0
43	110	16.5
43	111	16.0
43	112	15.5
43	113	15.0
43	114	14.5
43	115	14.0
43	116	13.5
43	117	13.0
43	118	12.5
43	119	12.0
43	120	11.5
43	121	11.0
43	122	10.5
43	123	10.0
43	124	9.5
43	125	9.0
43	126	8.5
43	127	8.0
43	128	7.5
43	129	7.0
43	130	6.5
43	131	6.0
43	132	5.5
43	133	5.0
43	134	4.5
43	135	4.0
43	136	3.5
43	137	3.0
43	138	2.5
43	139	2.0
43	140	1.5
43	141	1.0
43	142	0.5
43	143	0.0
43	144	0.5
43	145	1.0
43	146	1.5
43	147	2.0
43	148	2.5
43	149	3.0
43	150	3.5
44	1	21.5
44	2	21.0
44	3	20.5
44	4	20.0
44	5	19.5
44	6	19.0
44	7	18.5
44	8	18.0
44	9	17.5
44	10	17.0
44	11	16.5
44	12	16.0
44	13	15.5
44	14	15.0
44	15	14.5
44	16	14.0
44	17	13.5
44	18	13.0
44	19	12.5
44	20	12.0
44	21	11.5
44	22	11.0
44	23	10.5
44	24	10.0
44	25	9.5
44	26	9.0
44	27	8.5
44	28	8.0
44	29	7.5
44	30	7.0
44	31	6.5
44	32	6.0
44	33	5.5
44	34	5.0
44	35	4.5
44	36	4.0
44	37	3.5
44	38	3.0
44	39	2.5
44	40	2.0
44	41	1.5
44	42	1.0
44	43	0.5
44	44	0.0
44	45	0.5
44	46	1.0
44	47	1.5
44	48	2.0
44	49	2.5
44	50	3.0
44	51	21.5
44	52	21.0
44	53	20.5
44	54	20.0
44	55	19.5
44	56	19.0
44	57	18.5
44	58	18.0
44	59	17.5
44	60	17.0
44	61	16.5
44	62	16.0
44	63	15.5
44	64	15.0
44	65	14.5
44	66	14.0
44	67	13.5
44	68	13.0
44	69	12.5
44	70	12.0
44	71	11.5
44	72	11.0
44	73	10.5
44	74	10.0
44	75	9.5
44	76	9.0
44	77	8.5
44	78	8.0
44	79	7.5
44	80	7.0
44	81	6.5
44	82	6.0
44	83	5.5
44	84	5.0
44	85	4.5
44	86	4.0
44	87	3.5
44	88	3.0
44	89	2.5
44	90	2.0
44	91	1.5
44	92	1.0
44	93	0.5
44	94	0.0
44	95	0.5
44	96	1.0
44	97	1.5
44	98	2.0
44	99	2.5
44	100	3.0
44	101	21.5
44	102	21.0
44	103	20.5
44	104	20.0
44	105	19.5
44	106	19.0
44	107	18.5
44	108	18.0
44	109	17.5
44	110	17.0
44	111	16.5
44	112	16.0
44	113	15.5
44	114	15.0
44	115	14.5
44	116	14.0
44	117	13.5
44	118	13.0
44	119	12.5
44	120	12.0
44	121	11.5
44	122	11.0
44	123	10.5
44	124	10.0
44	125	9.5
44	126	9.0
44	127	8.5
44	128	8.0
44	129	7.5
44	130	7.0
44	131	6.5
44	132	6.0
44	133	5.5
44	134	5.0
44	135	4.5
44	136	4.0
44	137	3.5
44	138	3.0
44	139	2.5
44	140	2.0
44	141	1.5
44	142	1.0
44	143	0.5
44	144	0.0
44	145	0.5
44	146	1.0
44	147	1.5
44	148	2.0
44	149	2.5
44	150	3.0
45	1	22.0
45	2	21.5
45	3	21.0
45	4	20.5
45	5	20.0
45	6	19.5
45	7	19.0
45	8	18.5
45	9	18.0
45	10	17.5
45	11	17.0
45	12	16.5
45	13	16.0
45	14	15.5
45	15	15.0
45	16	14.5
45	17	14.0
45	18	13.5
45	19	13.0
45	20	12.5
45	21	12.0
45	22	11.5
45	23	11.0
45	24	10.5
45	25	10.0
45	26	9.5
45	27	9.0
45	28	8.5
45	29	8.0
45	30	7.5
45	31	7.0
45	32	6.5
45	33	6.0
45	34	5.5
45	35	5.0
45	36	4.5
45	37	4.0
45	38	3.5
45	39	3.0
45	40	2.5
45	41	2.0
45	42	1.5
45	43	1.0
45	44	0.5
45	45	0.0
45	46	0.5
45	47	1.0
45	48	1.5
45	49	2.0
45	50	2.5
45	51	22.0
45	52	21.5
45	53	21.0
45	54	20.5
45	55	20.0
45	56	19.5
45	57	19.0
45	58	18.5
45	59	18.0
45	60	17.5
45	61	17.0
45	62	16.5
45	63	16.0
45	64	15.5
45	65	15.0
45	66	14.5
45	67	14.0
45	68	13.5
45	69	13.0
45	70	12.5
45	71	12.0
45	72	11.5
45	73	11.0
45	74	10.5
45	75	10.0
45	76	9.5
45	77	9.0
45	78	8.5
45	79	8.0
45	80	7.5
45	81	7.0
45	82	6.5
45	83	6.0
45	84	5.5
45	85	5.0
45	86	4.5
45	87	4.0
45	88	3.5
45	89	3.0
45	90	2.5
45	91	2.0
45	92	1.5
45	93	1.0
45	94	0.5
45	95	0.0
45	96	0.5
45	97	1.0
45	98	1.5
45	99	2.0
45	100	2.5
45	101	22.0
45	102	21.5
45	103	21.0
45	104	20.5
45	105	20.0
45	106	19.5
45	107	19.0
45	108	18.5
45	109	18.0
45	110	17.5
45	111	17.0
45	112	16.5
45	113	16.0
45	114	15.5
45	115	15.0
45	116	14.5
45	117	14.0
45	118	13.5
45	119	13.0
45	120	12.5
45	121	12.0
45	122	11.5
45	123	11.0
45	124	10.5
45	125	10.0
45	126	9.5
45	127	9.0
45	128	8.5
45	129	8.0
45	130	7.5
45	131	7.0
45	132	6.5
45	133	6.0
45	134	5.5
45	135	5.0
45	136	4.5
45	137	4.0
45	138	3.5
45	139	3.0
45	140	2.5
45	141	2.0
45	142	1.5
45	143	1.0
45	144	0.5
45	145	0.0
45	146	0.5
45	147	1.0
45	148	1.5
45	149	2.0
45	150	2.5
46	1	22.5
46	2	22.0
46	3	21.5
46	4	21.0
46	5	20.5
46	6	20.0
46	7	19.5
46	8	19.0
46	9	18.5
46	10	18.0
46	11	17.5
46	12	17.0
46	13	16.5
46	14	16.0
46	15	15.5
46	16	15.0
46	17	14.5
46	18	14.0
46	19	13.5
46	20	13.0
46	21	12.5
46	22	12.0
46	23	11.5
46	24	11.0
46	25	10.5
46	26	10.0
46	27	9.5
46	28	9.0
46	29	8.5
46	30	8.0
46	31	7.5
46	32	7.0
46	33	6.5
46	34	6.0
46	35	5.5
46	36	5.0
46	37	4.5
46	38	4.0
46	39	3.5
46	40	3.0
46	41	2.5
46	42	2.0
46	43	1.5
46	44	1.0
46	45	0.5
46	46	0.0
46	47	0.5
46	48	1.0
46	49	1.5
46	50	2.0
46	51	22.5
46	52	22.0
46	53	21.5
46	54	21.0
46	55	20.5
46	56	20.0
46	57	19.5
46	58	19.0
46	59	18.5
46	60	18.0
46	61	17.5
46	62	17.0
46	63	16.5
46	64	16.0
46	65	15.5
46	66	15.0
46	67	14.5
46	68	14.0
46	69	13.5
46	70	13.0
46	71	12.5
46	72	12.0
46	73	11.5
46	74	11.0
46	75	10.5
46	76	10.0
46	77	9.5
46	78	9.0
46	79	8.5
46	80	8.0
46	81	7.5
46	82	7.0
46	83	6.5
46	84	6.0
46	85	5.5
46	86	5.0
46	87	4.5
46	88	4.0
46	89	3.5
46	90	3.0
46	91	2.5
46	92	2.0
46	93	1.5
46	94	1.0
46	95	0.5
46	96	0.0
46	97	0.5
46	98	1.0
46	99	1.5
46	100	2.0
46	101	22.5
46	102	22.0
46	103	21.5
46	104	21.0
46	105	20.5
46	106	20.0
46	107	19.5
46	108	19.0
46	109	18.5
46	110	18.0
46	111	17.5
46	112	17.0
46	113	16.5
46	114	16.0
46	115	15.5
46	116	15.0
46	117	14.5
46	118	14.0
46	119	13.5
46	120	13.0
46	121	12.5
46	122	12.0
46	123	11.5
46	124	11.0
46	125	10.5
46	126	10.0
46	127	9.5
46	128	9.0
46	129	8.5
46	130	8.0
46	131	7.5
46	132	7.0
46	133	6.5
46	134	6.0
46	135	5.5
46	136	5.0
46	137	4.5
46	138	4.0
46	139	3.5
46	140	3.0
46	141	2.5
46	142	2.0
46	143	1.5
46	144	1.0
46	145	0.5
46	146	0.0
46	147	0.5
46	148	1.0
46	149	1.5
46	150	2.0
47	1	23.0
47	2	22.5
47	3	22.0
47	4	21.5
47	5	21.0
47	6	20.5
47	7	20.0
47	8	19.5
47	9	19.0
47	10	18.5
47	11	18.0
47	12	17.5
47	13	17.0
47	14	16.5
47	15	16.0
47	16	15.5
47	17	15.0
47	18	14.5
47	19	14.0
47	20	13.5
47	21	13.0
47	22	12.5
47	23	12.0
47	24	11.5
47	25	11.0
47	26	10.5
47	27	10.0
47	28	9.5
47	29	9.0
47	30	8.5
47	31	8.0
47	32	7.5
47	33	7.0
47	34	6.5
47	35	6.0
47	36	5.5
47	37	5.0
47	38	4.5
47	39	4.0
47	40	3.5
47	41	3.0
47	42	2.5
47	43	2.0
47	44	1.5
47	45	1.0
47	46	0.5
47	47	0.0
47	48	0.5
47	49	1.0
47	50	1.5
47	51	23.0
47	52	22.5
47	53	22.0
47	54	21.5
47	55	21.0
47	56	20.5
47	57	20.0
47	58	19.5
47	59	19.0
47	60	18.5
47	61	18.0
47	62	17.5
47	63	17.0
47	64	16.5
47	65	16.0
47	66	15.5
47	67	15.0
47	68	14.5
47	69	14.0
47	70	13.5
47	71	13.0
47	72	12.5
47	73	12.0
47	74	11.5
47	75	11.0
47	76	10.5
47	77	10.0
47	78	9.5
47	79	9.0
47	80	8.5
47	81	8.0
47	82	7.5
47	83	7.0
47	84	6.5
47	85	6.0
47	86	5.5
47	87	5.0
47	88	4.5
47	89	4.0
47	90	3.5
47	91	3.0
47	92	2.5
47	93	2.0
47	94	1.5
47	95	1.0
47	96	0.5
47	97	0.0
47	98	0.5
47	99	1.0
47	100	1.5
47	101	23.0
47	102	22.5
47	103	22.0
47	104	21.5
47	105	21.0
47	106	20.5
47	107	20.0
47	108	19.5
47	109	19.0
47	110	18.5
47	111	18.0
47	112	17.5
47	113	17.0
47	114	16.5
47	115	16.0
47	116	15.5
47	117	15.0
47	118	14.5
47	119	14.0
47	120	13.5
47	121	13.0
47	122	12.5
47	123	12.0
47	124	11.5
47	125	11.0
47	126	10.5
47	127	10.0
47	128	9.5
47	129	9.0
47	130	8.5
47	131	8.0
47	132	7.5
47	133	7.0
47	134	6.5
47	135	6.0
47	136	5.5
47	137	5.0
47	138	4.5
47	139	4.0
47	140	3.5
47	141	3.0
47	142	2.5
47	143	2.0
47	144	1.5
47	145	1.0
47	146	0.5
47	147	0.0
47	148	0.5
47	149	1.0
47	150	1.5
48	1	23.5
48	2	23.0
48	3	22.5
48	4	22.0
48	5	21.5
48	6	21.0
48	7	20.5
48	8	20.0
48	9	19.5
48	10	19.0
48	11	18.5
48	12	18.0
48	13	17.5
48	14	17.0
48	15	16.5
48	16	16.0
48	17	15.5
48	18	15.0
48	19	14.5
48	20	14.0
48	21	13.5
48	22	13.0
48	23	12.5
48	24	12.0
48	25	11.5
48	26	11.0
48	27	10.5
48	28	10.0
48	29	9.5
48	30	9.0
48	31	8.5
48	32	8.0
48	33	7.5
48	34	7.0
48	35	6.5
48	36	6.0
48	37	5.5
48	38	5.0
48	39	4.5
48	40	4.0
48	41	3.5
48	42	3.0
48	43	2.5
48	44	2.0
48	45	1.5
48	46	1.0
48	47	0.5
48	48	0.0
48	49	0.5
48	50	1.0
48	51	23.5
48	52	23.0
48	53	22.5
48	54	22.0
48	55	21.5
48	56	21.0
48	57	20.5
48	58	20.0
48	59	19.5
48	60	19.0
48	61	18.5
48	62	18.0
48	63	17.5
48	64	17.0
48	65	16.5
48	66	16.0
48	67	15.5
48	68	15.0
48	69	14.5
48	70	14.0
48	71	13.5
48	72	13.0
48	73	12.5
48	74	12.0
48	75	11.5
48	76	11.0
48	77	10.5
48	78	10.0
48	79	9.5
48	80	9.0
48	81	8.5
48	82	8.0
48	83	7.5
48	84	7.0
48	85	6.5
48	86	6.0
48	87	5.5
48	88	5.0
48	89	4.5
48	90	4.0
48	91	3.5
48	92	3.0
48	93	2.5
48	94	2.0
48	95	1.5
