37	46	12.7279220614
37	47	14.1421356237
37	48	15.5563491861
37	49	16.9705627485
37	50	18.3847763109
37	51	38.6264158317
37	52	38.0788655293
37	53	37.5765884561
37	54	37.1214223865
37	55	36.7151195014
37	56	36.3593179254
37	57	36.0555127546
37	58	35.8050275799
37	59	35.6089876295
37	60	35.4682957019
37	61	35.3836120259
37	62	35.3553390593
37	63	35.3836120259
37	64	35.4682957019
37	65	35.6089876295
37	66	35.8050275799
37	67	36.0555127546
37	68	36.3593179254
37	69	36.7151195014
37	70	37.1214223865
37	71	37.5765884561
37	72	38.0788655293
37	73	38.6264158317
37	74	39.2173431023
37	75	39.8497176903
37	76	40.5215991787
37	77	41.2310562562
37	78	41.9761837236
37	79	42.7551166529
37	80	43.5660418216
37	81	44.4072066223
37	82	45.2769256907
37	83	46.1735855225
37	84	47.0956473573
37	85	48.0416485979
37	86	49.0102030194
37	87	50.0
37	88	51.0098029794
37	89	52.038447325
37	90	53.0848377599
37	91	54.1479454827
37	92	55.2268050859
37	93	56.3205113613
37	94	57.4282160614
37	95	58.5491246732
37	96	59.6824932455
37	97	60.827625303
37	98	61.9838688692
37	99	63.1506136154
37	100	64.3272881443
37	101	73.4302390027
37	102	73.8241153012
37	103	74.2428447731
37	104	74.6860093994
37	105	75.1531769122
37	106	75.6439025963
37	107	76.1577310586
37	108	76.6941979553
37	109	77.2528316633
37	110	77.8331548892
37	111	78.4346862045
37	112	79.0569415042
37	113	79.6994353807
37	114	80.3616824115
37	115	81.0431983574
37	116	81.7435012707
37	117	82.4621125124
37	118	83.1985576798
37	119	83.9523674473
37	120	84.7230783199
37	121	85.5102333057
37	122	86.3133825082
37	123	87.1320836432
37	124	87.965902485
37	125	88.8144132447
37	126	89.6771988858
37	127	90.5538513814
37	128	91.4439719172
37	129	92.3471710449
37	130	93.2630687893
37	131	94.1912947145
37	132	95.1314879522
37	133	96.0832971957
37	134	97.0463806641
37	135	98.0204060387
37	136	99.0050503762
37	137	100.0
37	138	101.004950374
37	139	102.019605959
37	140	103.043680059
37	141	104.07689465
37	142	105.118980208
37	143	106.16967552
37	144	107.228727494
37	145	108.295890965
37	146	109.370928496
37	147	110.453610172
37	148	111.543713404
37	149	112.641022723
37	150	113.745329574
38	1	52.3259018078
38	2	50.9116882454
38	3	49.4974746831
38	4	48.0832611207
38	5	46.6690475583
38	6	45.2548339959
38	7	43.8406204336
38	8	42.4264068712
38	9	41.0121933088
38	10	39.5979797464
38	11	38.1837661841
38	12	36.7695526217
38	13	35.3553390593
38	14	33.941125497
38	15	32.5269119346
38	16	31.1126983722
38	17	29.6984848098
38	18	28.2842712475
38	19	26.8700576851
38	20	25.4558441227
38	21	24.0416305603
38	22	22.627416998
38	23	21.2132034356
38	24	19.7989898732
38	25	18.3847763109
38	26	16.9705627485
38	27	15.5563491861
38	28	14.1421356237
38	29	12.7279220614
38	30	11.313708499
38	31	9.89949493661
38	32	8.48528137424
38	33	7.07106781187
38	34	5.65685424949
38	35	4.24264068712
38	36	2.82842712475
38	37	1.41421356237
38	38	0.0
38	39	1.41421356237
38	40	2.82842712475
38	41	4.24264068712
38	42	5.65685424949
38	43	7.07106781187
38	44	8.48528137424
38	45	9.89949493661
38	46	11.313708499
38	47	12.7279220614
38	48	14.1421356237
38	49	15.5563491861
38	50	16.9705627485
38	51	39.2173431023
38	52	38.6264158317
38	53	38.0788655293
38	54	37.5765884561
38	55	37.1214223865
38	56	36.7151195014
38	57	36.3593179254
38	58	36.0555127546
38	59	35.8050275799
38	60	35.6089876295
38	61	35.4682957019
38	62	35.3836120259
38	63	35.3553390593
38	64	35.3836120259
38	65	35.4682957019
38	66	35.6089876295
38	67	35.8050275799
38	68	36.0555127546
38	69	36.3593179254
38	70	36.7151195014
38	71	37.1214223865
38	72	37.5765884561
38	73	38.0788655293
38	74	38.6264158317
38	75	39.2173431023
38	76	39.8497176903
38	77	40.5215991787
38	78	41.2310562562
38	79	41.9761837236
38	80	42.7551166529
38	81	43.5660418216
38	82	44.4072066223
38	83	45.2769256907
38	84	46.1735855225
38	85	47.0956473573
38	86	48.0416485979
38	87	49.0102030194
38	88	50.0
38	89	51.0098029794
38	90	52.038447325
38	91	53.0848377599
38	92	54.1479454827
38	93	55.2268050859
38	94	56.3205113613
38	95	57.4282160614
38	96	58.5491246732
38	97	59.6824932455
38	98	60.827625303
38	99	61.9838688692
38	100	63.1506136154
38	101	73.0616178304
38	102	73.4302390027
38	103	73.8241153012
38	104	74.2428447731
38	105	74.6860093994
38	106	75.1531769122
38	107	75.6439025963
38	108	76.1577310586
38	109	76.6941979553
38	110	77.2528316633
38	111	77.8331548892
38	112	78.4346862045
38	113	79.0569415042
38	114	79.6994353807
38	115	80.3616824115
38	116	81.0431983574
38	117	81.7435012707
38	118	82.4621125124
38	119	83.1985576798
38	120	83.9523674473
38	121	84.7230783199
38	122	85.5102333057
38	123	86.3133825082
38	124	87.1320836432
38	125	87.965902485
38	126	88.8144132447
38	127	89.6771988858
38	128	90.5538513814
38	129	91.4439719172
38	130	92.3471710449
38	131	93.2630687893
38	132	94.1912947145
38	133	95.1314879522
38	134	96.0832971957
38	135	97.0463806641
38	136	98.0204060387
38	137	99.0050503762
38	138	100.0
38	139	101.004950374
38	140	102.019605959
38	141	103.043680059
38	142	104.07689465
38	143	105.118980208
38	144	106.16967552
38	145	107.228727494
38	146	108.295890965
38	147	109.370928496
38	148	110.453610172
38	149	111.543713404
38	150	112.641022723
39	1	53.7401153702
39	2	52.3259018078
39	3	50.9116882454
39	4	49.4974746831
39	5	48.0832611207
39	6	46.6690475583
39	7	45.2548339959
39	8	43.8406204336
39	9	42.4264068712
39	10	41.0121933088
39	11	39.5979797464
39	12	38.1837661841
39	13	36.7695526217
39	14	35.3553390593
39	15	33.941125497
39	16	32.5269119346
39	17	31.1126983722
39	18	29.6984848098
39	19	28.2842712475
39	20	26.8700576851
39	21	25.4558441227
39	22	24.0416305603
39	23	22.627416998
39	24	21.2132034356
39	25	19.7989898732
39	26	18.3847763109
39	27	16.9705627485
39	28	15.5563491861
39	29	14.1421356237
39	30	12.7279220614
39	31	11.313708499
39	32	9.89949493661
39	33	8.48528137424
39	34	7.07106781187
39	35	5.65685424949
39	36	4.24264068712
39	37	2.82842712475
39	38	1.41421356237
39	39	0.0
39	40	1.41421356237
39	41	2.82842712475
39	42	4.24264068712
39	43	5.65685424949
39	44	7.07106781187
39	45	8.48528137424
39	46	9.89949493661
39	47	11.313708499
39	48	12.7279220614
39	49	14.1421356237
39	50	15.5563491861
39	51	39.8497176903
39	52	39.2173431023
39	53	38.6264158317
39	54	38.0788655293
39	55	37.5765884561
39	56	37.1214223865
39	57	36.7151195014
39	58	36.3593179254
39	59	36.0555127546
39	60	35.8050275799
39	61	35.6089876295
39	62	35.4682957019
39	63	35.3836120259
39	64	35.3553390593
39	65	35.3836120259
39	66	35.4682957019
39	67	35.6089876295
39	68	35.8050275799
39	69	36.0555127546
39	70	36.3593179254
39	71	36.7151195014
39	72	37.1214223865
39	73	37.5765884561
39	74	38.0788655293
39	75	38.6264158317
39	76	39.2173431023
39	77	39.8497176903
39	78	40.5215991787
39	79	41.2310562562
39	80	41.9761837236
39	81	42.7551166529
39	82	43.5660418216
39	83	44.4072066223
39	84	45.2769256907
39	85	46.1735855225
39	86	47.0956473573
39	87	48.0416485979
39	88	49.0102030194
39	89	50.0
39	90	51.0098029794
39	91	52.038447325
39	92	53.0848377599
39	93	54.1479454827
39	94	55.2268050859
39	95	56.3205113613
39	96	57.4282160614
39	97	58.5491246732
39	98	59.6824932455
39	99	60.827625303
39	100	61.9838688692
39	101	72.7186358508
39	102	73.0616178304
39	103	73.4302390027
39	104	73.8241153012
39	105	74.2428447731
39	106	74.6860093994
39	107	75.1531769122
39	108	75.6439025963
39	109	76.1577310586
39	110	76.6941979553
39	111	77.2528316633
39	112	77.8331548892
39	113	78.4346862045
39	114	79.0569415042
39	115	79.6994353807
39	116	80.3616824115
39	117	81.0431983574
39	118	81.7435012707
39	119	82.4621125124
39	120	83.1985576798
39	121	83.9523674473
39	122	84.7230783199
39	123	85.5102333057
39	124	86.3133825082
39	125	87.1320836432
39	126	87.965902485
39	127	88.8144132447
39	128	89.6771988858
39	129	90.5538513814
39	130	91.4439719172
39	131	92.3471710449
39	132	93.2630687893
39	133	94.1912947145
39	134	95.1314879522
39	135	96.0832971957
39	136	97.0463806641
39	137	98.0204060387
39	138	99.0050503762
39	139	100.0
39	140	101.004950374
39	141	102.019605959
39	142	103.043680059
39	143	104.07689465
39	144	105.118980208
39	145	106.16967552
39	146	107.228727494
39	147	108.295890965
39	148	109.370928496
39	149	110.453610172
39	150	111.543713404
40	1	55.1543289326
40	2	53.7401153702
40	3	52.3259018078
40	4	50.9116882454
40	5	49.4974746831
40	6	48.0832611207
40	7	46.6690475583
40	8	45.2548339959
40	9	43.8406204336
40	10	42.4264068712
40	11	41.0121933088
40	12	39.5979797464
40	13	38.1837661841
40	14	36.7695526217
40	15	35.3553390593
40	16	33.941125497
40	17	32.5269119346
40	18	31.1126983722
40	19	29.6984848098
40	20	28.2842712475
40	21	26.8700576851
40	22	25.4558441227
40	23	24.0416305603
40	24	22.627416998
40	25	21.2132034356
40	26	19.7989898732
40	27	18.3847763109
40	28	16.9705627485
40	29	15.5563491861
40	30	14.1421356237
40	31	12.7279220614
40	32	11.313708499
40	33	9.89949493661
40	34	8.48528137424
40	35	7.07106781187
40	36	5.65685424949
40	37	4.24264068712
40	38	2.82842712475
40	39	1.41421356237
40	40	0.0
40	41	1.41421356237
40	42	2.82842712475
40	43	4.24264068712
40	44	5.65685424949
40	45	7.07106781187
40	46	8.48528137424
40	47	9.89949493661
40	48	11.313708499
40	49	12.7279220614
40	50	14.1421356237
40	51	40.5215991787
40	52	39.8497176903
40	53	39.2173431023
40	54	38.6264158317
40	55	38.0788655293
40	56	37.5765884561
40	57	37.1214223865
40	58	36.7151195014
40	59	36.3593179254
40	60	36.0555127546
40	61	35.8050275799
40	62	35.6089876295
40	63	35.4682957019
40	64	35.3836120259
40	65	35.3553390593
40	66	35.3836120259
40	67	35.4682957019
40	68	35.6089876295
40	69	35.8050275799
40	70	36.0555127546
40	71	36.3593179254
40	72	36.7151195014
40	73	37.1214223865
40	74	37.5765884561
40	75	38.0788655293
40	76	38.6264158317
40	77	39.2173431023
40	78	39.8497176903
40	79	40.5215991787
40	80	41.2310562562
40	81	41.9761837236
40	82	42.7551166529
40	83	43.5660418216
40	84	44.4072066223
40	85	45.2769256907
40	86	46.1735855225
40	87	47.0956473573
40	88	48.0416485979
40	89	49.0102030194
40	90	50.0
40	91	51.0098029794
40	92	52.038447325
40	93	53.0848377599
40	94	54.1479454827
40	95	55.2268050859
40	96	56.3205113613
40	97	57.4282160614
40	98	58.5491246732
40	99	59.6824932455
40	100	60.827625303
40	101	72.4016574396
40	102	72.7186358508
40	103	73.0616178304
40	104	73.4302390027
40	105	73.8241153012
40	106	74.2428447731
40	107	74.6860093994
40	108	75.1531769122
40	109	75.6439025963
40	110	76.1577310586
40	111	76.6941979553
40	112	77.2528316633
40	113	77.8331548892
40	114	78.4346862045
40	115	79.0569415042
40	116	79.6994353807
40	117	80.3616824115
40	118	81.0431983574
40	119	81.7435012707
40	120	82.4621125124
40	121	83.1985576798
40	122	83.9523674473
40	123	84.7230783199
40	124	85.5102333057
40	125	86.3133825082
40	126	87.1320836432
40	127	87.965902485
40	128	88.8144132447
40	129	89.6771988858
40	130	90.5538513814
40	131	91.4439719172
40	132	92.3471710449
40	133	93.2630687893
40	134	94.1912947145
40	135	95.1314879522
40	136	96.0832971957
40	137	97.0463806641
40	138	98.0204060387
40	139	99.0050503762
40	140	100.0
40	141	101.004950374
40	142	102.019605959
40	143	103.043680059
40	144	104.07689465
40	145	105.118980208
40	146	106.16967552
40	147	107.228727494
40	148	108.295890965
40	149	109.370928496
40	150	110.453610172
41	1	56.5685424949
41	2	55.1543289326
41	3	53.7401153702
41	4	52.3259018078
41	5	50.9116882454
41	6	49.4974746831
41	7	48.0832611207
41	8	46.6690475583
41	9	45.2548339959
41	10	43.8406204336
41	11	42.4264068712
41	12	41.0121933088
41	13	39.5979797464
41	14	38.1837661841
41	15	36.7695526217
41	16	35.3553390593
41	17	33.941125497
41	18	32.5269119346
41	19	31.1126983722
41	20	29.6984848098
41	21	28.2842712475
41	22	26.8700576851
41	23	25.4558441227
41	24	24.0416305603
41	25	22.627416998
41	26	21.2132034356
41	27	19.7989898732
41	28	18.3847763109
41	29	16.9705627485
41	30	15.5563491861
41	31	14.1421356237
41	32	12.7279220614
41	33	11.313708499
41	34	9.89949493661
41	35	8.48528137424
41	36	7.07106781187
41	37	5.65685424949
41	38	4.24264068712
41	39	2.82842712475
41	40	1.41421356237
41	41	0.0
41	42	1.41421356237
41	43	2.82842712475
41	44	4.24264068712
41	45	5.65685424949
41	46	7.07106781187
41	47	8.48528137424
41	48	9.89949493661
41	49	11.313708499
41	50	12.7279220614
41	51	41.2310562562
41	52	40.5215991787
41	53	39.8497176903
41	54	39.2173431023
41	55	38.6264158317
41	56	38.0788655293
41	57	37.5765884561
41	58	37.1214223865
41	59	36.7151195014
41	60	36.3593179254
41	61	36.0555127546
41	62	35.8050275799
41	63	35.6089876295
41	64	35.4682957019
41	65	35.3836120259
41	66	35.3553390593
41	67	35.3836120259
41	68	35.4682957019
41	69	35.6089876295
41	70	35.8050275799
41	71	36.0555127546
41	72	36.3593179254
41	73	36.7151195014
41	74	37.1214223865
41	75	37.5765884561
41	76	38.0788655293
41	77	38.6264158317
41	78	39.2173431023
41	79	39.8497176903
41	80	40.5215991787
41	81	41.2310562562
41	82	41.9761837236
41	83	42.7551166529
41	84	43.5660418216
41	85	44.4072066223
41	86	45.2769256907
41	87	46.1735855225
41	88	47.0956473573
41	89	48.0416485979
41	90	49.0102030194
41	91	50.0
41	92	51.0098029794
41	93	52.038447325
41	94	53.0848377599
41	95	54.1479454827
41	96	55.2268050859
41	97	56.3205113613
41	98	57.4282160614
41	99	58.5491246732
41	100	59.6824932455
41	101	72.1110255093
41	102	72.4016574396
41	103	72.7186358508
41	104	73.0616178304
41	105	73.4302390027
41	106	73.8241153012
41	107	74.2428447731
41	108	74.6860093994
41	109	75.1531769122
41	110	75.6439025963
41	111	76.1577310586
41	112	76.6941979553
41	113	77.2528316633
41	114	77.8331548892
41	115	78.4346862045
41	116	79.0569415042
41	117	79.6994353807
41	118	80.3616824115
41	119	81.0431983574
41	120	81.7435012707
41	121	82.4621125124
41	122	83.1985576798
41	123	83.9523674473
41	124	84.7230783199
41	125	85.5102333057
41	126	86.3133825082
41	127	87.1320836432
41	128	87.965902485
41	129	88.8144132447
41	130	89.6771988858
41	131	90.5538513814
41	132	91.4439719172
41	133	92.3471710449
41	134	93.2630687893
41	135	94.1912947145
41	136	95.1314879522
41	137	96.0832971957
41	138	97.0463806641
41	139	98.0204060387
41	140	99.0050503762
41	141	100.0
41	142	101.004950374
41	143	102.019605959
41	144	103.043680059
41	145	104.07689465
41	146	105.118980208
41	147	106.16967552
41	148	107.228727494
41	149	108.295890965
41	150	109.370928496
42	1	57.9827560573
42	2	56.5685424949
42	3	55.1543289326
42	4	53.7401153702
42	5	52.3259018078
42	6	50.9116882454
42	7	49.4974746831
42	8	48.0832611207
42	9	46.6690475583
42	10	45.2548339959
42	11	43.8406204336
42	12	42.4264068712
42	13	41.0121933088
42	14	39.5979797464
42	15	38.1837661841
42	16	36.7695526217
42	17	35.3553390593
42	18	33.941125497
42	19	32.5269119346
42	20	31.1126983722
42	21	29.6984848098
42	22	28.2842712475
42	23	26.8700576851
42	24	25.4558441227
42	25	24.0416305603
42	26	22.627416998
42	27	21.2132034356
42	28	19.7989898732
42	29	18.3847763109
42	30	16.9705627485
42	31	15.5563491861
42	32	14.1421356237
42	33	12.7279220614
42	34	11.313708499
42	35	9.89949493661
42	36	8.48528137424
42	37	7.07106781187
42	38	5.65685424949
42	39	4.24264068712
42	40	2.82842712475
42	41	1.41421356237
42	42	0.0
42	43	1.41421356237
42	44	2.82842712475
42	45	4.24264068712
42	46	5.65685424949
42	47	7.07106781187
42	48	8.48528137424
42	49	9.89949493661
42	50	11.313708499
42	51	41.9761837236
42	52	41.2310562562
42	53	40.5215991787
42	54	39.8497176903
42	55	39.2173431023
42	56	38.6264158317
42	57	38.0788655293
42	58	37.5765884561
42	59	37.1214223865
42	60	36.7151195014
42	61	36.3593179254
42	62	36.0555127546
42	63	35.8050275799
42	64	35.6089876295
42	65	35.4682957019
42	66	35.3836120259
42	67	35.3553390593
42	68	35.3836120259
42	69	35.4682957019
42	70	35.6089876295
42	71	35.8050275799
42	72	36.0555127546
42	73	36.3593179254
42	74	36.7151195014
42	75	37.1214223865
42	76	37.5765884561
42	77	38.0788655293
42	78	38.6264158317
42	79	39.2173431023
42	80	39.8497176903
42	81	40.5215991787
42	82	41.2310562562
42	83	41.9761837236
42	84	42.7551166529
42	85	43.5660418216
42	86	44.4072066223
42	87	45.2769256907
42	88	46.1735855225
42	89	47.0956473573
42	90	48.0416485979
42	91	49.0102030194
42	92	50.0
42	93	51.0098029794
42	94	52.038447325
42	95	53.0848377599
42	96	54.1479454827
42	97	55.2268050859
42	98	56.3205113613
42	99	57.4282160614
42	100	58.5491246732
42	101	71.8470597867
42	102	72.1110255093
42	103	72.4016574396
42	104	72.7186358508
42	105	73.0616178304
42	106	73.4302390027
42	107	73.8241153012
42	108	74.2428447731
42	109	74.6860093994
42	110	75.1531769122
42	111	75.6439025963
42	112	76.1577310586
42	113	76.6941979553
42	114	77.2528316633
42	115	77.8331548892
42	116	78.4346862045
42	117	79.0569415042
42	118	79.6994353807
42	119	80.3616824115
42	120	81.0431983574
42	121	81.7435012707
42	122	82.4621125124
42	123	83.1985576798
42	124	83.9523674473
42	125	84.7230783199
42	126	85.5102333057
42	127	86.3133825082
42	128	87.1320836432
42	129	87.965902485
42	130	88.8144132447
42	131	89.6771988858
42	132	90.5538513814
42	133	91.4439719172
42	134	92.3471710449
42	135	93.2630687893
42	136	94.1912947145
42	137	95.1314879522
42	138	96.0832971957
42	139	97.0463806641
42	140	98.0204060387
42	141	99.0050503762
42	142	100.0
42	143	101.004950374
42	144	102.019605959
42	145	103.043680059
42	146	104.07689465
42	147	105.118980208
42	148	106.16967552
42	149	107.228727494
42	150	108.295890965
43	1	59.3969696197
43	2	57.9827560573
43	3	56.5685424949
43	4	55.1543289326
43	5	53.7401153702
43	6	52.3259018078
43	7	50.9116882454
43	8	49.4974746831
43	9	48.0832611207
43	10	46.6690475583
43	11	45.2548339959
43	12	43.8406204336
43	13	42.4264068712
43	14	41.0121933088
43	15	39.5979797464
43	16	38.1837661841
43	17	36.7695526217
43	18	35.3553390593
43	19	33.941125497
43	20	32.5269119346
43	21	31.1126983722
43	22	29.6984848098
43	23	28.2842712475
43	24	26.8700576851
43	25	25.4558441227
43	26	24.0416305603
43	27	22.627416998
43	28	21.2132034356
43	29	19.7989898732
43	30	18.3847763109
43	31	16.9705627485
43	32	15.5563491861
43	33	14.1421356237
43	34	12.7279220614
43	35	11.313708499
43	36	9.89949493661
43	37	8.48528137424
43	38	7.07106781187
43	39	5.65685424949
43	40	4.24264068712
43	41	2.82842712475
43	42	1.41421356237
43	43	0.0
43	44	1.41421356237
43	45	2.82842712475
43	46	4.24264068712
43	47	5.65685424949
43	48	7.07106781187
43	49	8.48528137424
43	50	9.89949493661
43	51	42.7551166529
43	52	41.9761837236
43	53	41.2310562562
43	54	40.5215991787
43	55	39.8497176903
43	56	39.2173431023
43	57	38.6264158317
43	58	38.0788655293
43	59	37.5765884561
43	60	37.1214223865
43	61	36.7151195014
43	62	36.3593179254
43	63	36.0555127546
43	64	35.8050275799
43	65	35.6089876295
43	66	35.4682957019
43	67	35.3836120259
43	68	35.3553390593
43	69	35.3836120259
43	70	35.4682957019
43	71	35.6089876295
43	72	35.8050275799
43	73	36.0555127546
43	74	36.3593179254
43	75	36.7151195014
43	76	37.1214223865
43	77	37.5765884561
43	78	38.0788655293
43	79	38.6264158317
43	80	39.2173431023
43	81	39.8497176903
43	82	40.5215991787
43	83	41.2310562562
43	84	41.9761837236
43	85	42.7551166529
43	86	43.5660418216
43	87	44.4072066223
43	88	45.2769256907
43	89	46.1735855225
43	90	47.0956473573
43	91	48.0416485979
43	92	49.0102030194
43	93	50.0
43	94	51.0098029794
43	95	52.038447325
43	96	53.0848377599
43	97	54.1479454827
43	98	55.2268050859
43	99	56.3205113613
43	100	57.4282160614
43	101	71.6100551599
43	102	71.8470597867
43	103	72.1110255093
43	104	72.4016574396
43	105	72.7186358508
43	106	73.0616178304
43	107	73.4302390027
43	108	73.8241153012
43	109	74.2428447731
43	110	74.6860093994
43	111	75.1531769122
43	112	75.6439025963
43	113	76.1577310586
43	114	76.6941979553
43	115	77.2528316633
43	116	77.8331548892
43	117	78.4346862045
43	118	79.0569415042
43	119	79.6994353807
43	120	80.3616824115
43	121	81.0431983574
43	122	81.7435012707
43	123	82.4621125124
43	124	83.1985576798
43	125	83.9523674473
43	126	84.7230783199
43	127	85.5102333057
43	128	86.3133825082
43	129	87.1320836432
43	130	87.965902485
43	131	88.8144132447
43	132	89.6771988858
43	133	90.5538513814
43	134	91.4439719172
43	135	92.3471710449
43	136	93.2630687893
43	137	94.1912947145
43	138	95.1314879522
43	139	96.0832971957
43	140	97.0463806641
43	141	98.0204060387
43	142	99.0050503762
43	143	100.0
43	144	101.004950374
43	145	102.019605959
43	146	103.043680059
43	147	104.07689465
43	148	105.118980208
43	149	106.16967552
43	150	107.228727494
44	1	60.811183182
44	2	59.3969696197
44	3	57.9827560573
44	4	56.5685424949
44	5	55.1543289326
44	6	53.7401153702
44	7	52.3259018078
44	8	50.9116882454
44	9	49.4974746831
44	10	48.0832611207
44	11	46.6690475583
44	12	45.2548339959
44	13	43.8406204336
44	14	42.4264068712
44	15	41.0121933088
44	16	39.5979797464
44	17	38.1837661841
44	18	36.7695526217
44	19	35.3553390593
44	20	33.941125497
44	21	32.5269119346
44	22	31.1126983722
44	23	29.6984848098
44	24	28.2842712475
44	25	26.8700576851
44	26	25.4558441227
44	27	24.0416305603
44	28	22.627416998
44	29	21.2132034356
44	30	19.7989898732
44	31	18.3847763109
44	32	16.9705627485
44	33	15.5563491861
44	34	14.1421356237
44	35	12.7279220614
44	36	11.313708499
44	37	9.89949493661
44	38	8.48528137424
44	39	7.07106781187
44	40	5.65685424949
44	41	4.24264068712
44	42	2.82842712475
44	43	1.41421356237
44	44	0.0
44	45	1.41421356237
44	46	2.82842712475
44	47	4.24264068712
44	48	5.65685424949
44	49	7.07106781187
44	50	8.48528137424
44	51	43.5660418216
44	52	42.7551166529
44	53	41.9761837236
44	54	41.2310562562
44	55	40.5215991787
44	56	39.8497176903
44	57	39.2173431023
44	58	38.6264158317
44	59	38.0788655293
44	60	37.5765884561
44	61	37.1214223865
44	62	36.7151195014
44	63	36.3593179254
44	64	36.0555127546
44	65	35.8050275799
44	66	35.6089876295
44	67	35.4682957019
44	68	35.3836120259
44	69	35.3553390593
44	70	35.3836120259
44	71	35.4682957019
44	72	35.6089876295
44	73	35.8050275799
44	74	36.0555127546
44	75	36.3593179254
44	76	36.7151195014
44	77	37.1214223865
44	78	37.5765884561
44	79	38.0788655293
44	80	38.6264158317
44	81	39.2173431023
44	82	39.8497176903
44	83	40.5215991787
44	84	41.2310562562
44	85	41.9761837236
44	86	42.7551166529
44	87	43.5660418216
44	88	44.4072066223
44	89	45.2769256907
44	90	46.1735855225
44	91	47.0956473573
44	92	48.0416485979
44	93	49.0102030194
44	94	50.0
44	95	51.0098029794
44	96	52.038447325
44	97	53.0848377599
44	98	54.1479454827
44	99	55.2268050859
44	100	56.3205113613
44	101	71.4002801115
44	102	71.6100551599
44	103	71.8470597867
44	104	72.1110255093
44	105	72.4016574396
44	106	72.7186358508
44	107	73.0616178304
44	108	73.4302390027
44	109	73.8241153012
44	110	74.2428447731
44	111	74.6860093994
44	112	75.1531769122
44	113	75.6439025963
44	114	76.1577310586
44	115	76.6941979553
44	116	77.2528316633
44	117	77.8331548892
44	118	78.4346862045
44	119	79.0569415042
44	120	79.6994353807
44	121	80.3616824115
44	122	81.0431983574
44	123	81.7435012707
44	124	82.4621125124
44	125	83.1985576798
44	126	83.9523674473
44	127	84.7230783199
44	128	85.5102333057
44	129	86.3133825082
44	130	87.1320836432
44	131	87.965902485
44	132	88.8144132447
44	133	89.6771988858
44	134	90.5538513814
44	135	91.4439719172
44	136	92.3471710449
44	137	93.2630687893
44	138	94.1912947145
44	139	95.1314879522
44	140	96.0832971957
44	141	97.0463806641
44	142	98.0204060387
44	143	99.0050503762
44	144	100.0
44	145	101.004950374
44	146	102.019605959
44	147	103.043680059
44	148	104.07689465
44	149	105.118980208
44	150	106.16967552
45	1	62.2253967444
45	2	60.811183182
45	3	59.3969696197
45	4	57.9827560573
45	5	56.5685424949
45	6	55.1543289326
45	7	53.7401153702
45	8	52.3259018078
45	9	50.9116882454
45	10	49.4974746831
45	11	48.0832611207
45	12	46.6690475583
45	13	45.2548339959
45	14	43.8406204336
45	15	42.4264068712
45	16	41.0121933088
45	17	39.5979797464
45	18	38.1837661841
45	19	36.7695526217
45	20	35.3553390593
45	21	33.941125497
45	22	32.5269119346
45	23	31.1126983722
45	24	29.6984848098
45	25	28.2842712475
45	26	26.8700576851
45	27	25.4558441227
45	28	24.0416305603
45	29	22.627416998
45	30	21.2132034356
45	31	19.7989898732
45	32	18.3847763109
45	33	16.9705627485
45	34	15.5563491861
45	35	14.1421356237
45	36	12.7279220614
45	37	11.313708499
45	38	9.89949493661
45	39	8.48528137424
45	40	7.07106781187
45	41	5.65685424949
45	42	4.24264068712
45	43	2.82842712475
45	44	1.41421356237
45	45	0.0
45	46	1.41421356237
45	47	2.82842712475
45	48	4.24264068712
45	49	5.65685424949
45	50	7.07106781187
45	51	44.4072066223
45	52	43.5660418216
45	53	42.7551166529
45	54	41.9761837236
45	55	41.2310562562
45	56	40.5215991787
45	57	39.8497176903
45	58	39.2173431023
45	59	38.6264158317
45	60	38.0788655293
45	61	37.5765884561
45	62	37.1214223865
45	63	36.7151195014
45	64	36.3593179254
45	65	36.0555127546
45	66	35.8050275799
45	67	35.6089876295
45	68	35.4682957019
45	69	35.3836120259
45	70	35.3553390593
45	71	35.3836120259
45	72	35.4682957019
45	73	35.6089876295
45	74	35.8050275799
45	75	36.0555127546
45	76	36.3593179254
45	77	36.7151195014
45	78	37.1214223865
45	79	37.5765884561
45	80	38.0788655293
45	81	38.6264158317
45	82	39.2173431023
45	83	39.8497176903
45	84	40.5215991787
45	85	41.2310562562
45	86	41.9761837236
45	87	42.7551166529
45	88	43.5660418216
45	89	44.4072066223
45	90	45.2769256907
45	91	46.1735855225
45	92	47.0956473573
45	93	48.0416485979
45	94	49.0102030194
45	95	50.0
45	96	51.0098029794
45	97	52.038447325
45	98	53.0848377599
45	99	54.1479454827
45	100	55.2268050859
45	101	71.2179752591
45	102	71.4002801115
45	103	71.6100551599
45	104	71.8470597867
45	105	72.1110255093
45	106	72.4016574396
45	107	72.7186358508
45	108	73.0616178304
45	109	73.4302390027
45	110	73.8241153012
45	111	74.2428447731
45	112	74.6860093994
45	113	75.1531769122
45	114	75.6439025963
45	115	76.1577310586
45	116	76.6941979553
45	117	77.2528316633
45	118	77.8331548892
45	119	78.4346862045
45	120	79.0569415042
45	121	79.6994353807
45	122	80.3616824115
45	123	81.0431983574
45	124	81.7435012707
45	125	82.4621125124
45	126	83.1985576798
45	127	83.9523674473
45	128	84.7230783199
45	129	85.5102333057
45	130	86.3133825082
45	131	87.1320836432
45	132	87.965902485
45	133	88.8144132447
45	134	89.6771988858
45	135	90.5538513814
45	136	91.4439719172
